Nachbar,neighbor
dazu,thereto
Abiturzeugnis,high school diploma, baccalaureate
Babykleidung,baby clothes
Bedauern,regret
Blumenstrauß,bouquet
Ereignis,result
erraten,to guess
Freude,joy
Führerschein,driver’s license
Führerscheinprüfung,driver’s license exam
Geburt,birth
Hochzeit,wedding
Jubiläum,wedding anniversary
Medaille,medal
Platz,place
Ring,ring
Schultag,school day
Schultüte,cone-shaped cardboard flute filled with candy to celebrate the first day of school
Storch,stork
Herzlichen Glückwunsch,congratulations
Absage,cancellation
Brautpaar,bride and groom
Dankeskarte,thank-you card
Glückwunsch,congratulation
Glückwunschkarte,congratulation card
gratulieren,to congratulate
heiraten,to marry
Karte,card
Liebe,best wishes
Traum,dream
Ausdruck,expression
aussprechen,to pronounce
bedanken,to thank
Kreis,circle
Angst,fear
Emotion,fear, emotion
Unglück,misfortune
unglücklich,unlucky
Achterbahn,roller coaster
wegfahren,to drive away
wenn,when
bestehen,to pass an exam
unten,below
aufregend,exciting, thrilling
böse,angry, mad
erfinden,to invent
abwechseln,to alternate
Alternative,alternative
Band,band
bekannt,known, well-known
Festival,festival
geben,to give, present
historisch,historic(al)
Kinderfest,children’s festival
Musikfan,music fan
Musikfest,music festival
Musikstil,music genre
Muss,must
Newcomer,newcomer
Pop,pop
Programm,program, schedule
Segelregatta,sailing race, yacht race
Segelschiff,sailboat
spielen,to play
Sportfan,sports fan
Sportfest,sports festival
Stadtfest,city festival
stattfinden,to take place
Theaterfest,theater festival
weltweit,worldwide
Feuerwerk,fireworks display
teilnehmen,to take part
Veranstaltung,event
achten,to pay attention
neutral,neutral(ly)
zahlreich,numerous
Pech,bad luck
fallen,to fall
gutmachen,to make good, to make up
Los,lot, raffle ticket
peinlich,embarrassing, awkward
sauber machen,to make clean
unangenehm,unpleasant
ärgerlich,annoying, irritating
emotional,emotional
fröhlich,happy, cheerful
gestresst,stressed
Ende,end
Anfang,start, beginning
Lied,song
melancholisch,melancholic
originell,original
poetisch,poetic
romantisch,romantic
domestiziert,domesticated
erleben,to experience
wild,wild
Gegensatz,counterpart, contrast
Freundschaft,friendship
handeln,to be about
Kindheit,childhood
Liebe,love
Sehnsucht,longing
wovon?,about what?
weiterschreiben,to continue writing
herumgehen,to go around
Variante,variation
abfahren,to depart, drive away
Abschnitt,section, paragraph
akkurat,accurate
anbieten,to offer
Ankunft,arrival
Ausland,foreign countries, abroad
außer,except
dafür,in exchange
daran,about that
Blogeintrag,blog post
Grund,reason
hilfsbereit,helpful(ly)
Inhalt,content
interessiert,interested
irgendwie,somehow
jeweils,each
mitnehmen,to take along
niemand,nobody
nirgends,nowhere
ordentlich,proper, tidy
schlimm,bad, terrible
sogar,even
Sprachenschule,language school
Tango,tango
Tango-Musik,tango music
unterrichten,to teach
Verkehr,traffic
Wohnheim,dorm
ziemlich,quite, rather
zusammenfassen,to summarize
Absatz,paragraph
passend,suitable, matching
tauschen,to switch, trade
Zeile,line
Aufenthalt,stay, visit
Anwalt,lawyer
föhnen,to blow-dry
Grafiker,graphic designer
Hammer,hammer
Tischler,carpenter
Tönung,tint, tone
Schere,scissors
Handbewegung,hand gesture
Geschäftsreise,business trip
Abteil,compartment
Bahncard,train discount card
besitzen,to own
Hinfahrt,outbound trip
kurz,shortly
Rückfahrt,return trip
Abfahrt,departure
Bahn,train
Bahnsteig,train platform
Durchsage,announcement
Fahrplan,timetable, schedule
Gepäck,baggage, luggage
Gleis,track
Information,information desk
Schalter,counter
Waggon,train car
Zugverbindung,train connection
Auskunft,information desk
Bahn-Mitarbeiter,train employee
einfach,one-way
Fahrgast,passenger
Gang,aisle
Großraumwagen,open coach
Klasse,class
Abend-Programm,evening program
Dame,lady
entspannt,relaxed
Ermäßigung,discount
erwarten,to await, expect
fantastisch,fantastic
fit,fit, in shape
früher,formerly
Geschichte,history, story
großartig,great
Kultur,culture
live,live
Musikereignis,musical event
Reservierung,reservation
Sänger,singer
Senior,senior
Show,show
hübsch,pretty
verrückt,crazy
antik,antique
arbeitslos,unemployed
Arztkittel,lab coat
bereuen,to regret
Berufswechsel,career change
Elektrokonzern,electronics company
erfolgreich,successful
erfüllen,to fulfill
Fernfahrer,trucker
Freiheit,freedom
gegen,for
gestalten,to shape, fashion
gründen,to found
Herzchirurg,heart surgeon
Herzchirurgie,cardiac surgery
Herzzentrum,cardiac center
Industriekauffrau,industrial businesswoman
Lastwagen,truck
Leiter,director, leader
Medizin,medicine
Möbelwerkstatt,furniture workshop
Oberarzt,senior physician
Operationssaal,operating room
Overall,overalls
plötzlich,suddenly
Schmuckstück,piece of jewelry
Tischlerei,carpenter’s woodshop
Universitätsspital,university hospital
werden,to become
Parallele,parallel
Altersangabe,age indication
Berufswunsch,career goal
Arbeitsort,work location
Aspekt,aspect
folgend,following
Tiertrainer,animal trainer
Autor,author
aufstellen,to set up, establish
hinten,behind
hintereinander,successively
Schritt,step
vorn,forward
Lkw,truck
führen,to conduct, lead
Telefongespräch,telephone conversation
vorstellen,to imagine
ausschalten,to turn off
bereitlegen,to lay ready
deutlich,distinct
hektisch,hectic
konzentrieren,to concentrate
lächeln,to smile
Lächeln,smile
Ruhe,quiet, calm
Stift,pencil
verlaufen,to proceed
vorbereiten,to prepare
ausrichten,to align, to convey
außer,outside
Durchwahl,phone extension
hinterlassen,to leave behind
verbinden,to connect
zurückrufen,to call back
informiert,informed
Arbeitsalltag,workday
Arbeitsleben,professional life
Arbeitsteilung,division of labor
Arbeitsverhältnis,working relationship
Austausch,exchange
Balance,balance
bestimmen,to determine
betreuen,to look after
Betreuungsplatz,child care facility
dabei,with this
dadurch,because of this
damit,so that
erreichbar,reachable
existieren,to exist
Fähigkeit,capability, skill
familienfreundlich,family-friendly
Flexibilität,flexibility
freiwillig,voluntary
Hierarchie,hierarchy
Internetverbindung,internet connection
Kooperation,cooperation
kümmern,to take care of
lebenslang,lifelong
mehrere,several
möglichst,preferably
nutzen,to use
Position,position
Projektarbeit,project work
qualifizieren,to qualify
selbstständig,independent
Sicherheit,security
starr,rigid
Teamarbeit,teamwork
Telefonkonferenz,conference call
unmodern,old-fashioned
Verbindung,connection
Vernetzung,networking
verschwinden,to disappear
Videokonferenz,video conference
Wissen,knowledge
zunehmen,to increase
zurechtkommen,to cope
austauschen,to exchange
Schlüsselwort,keyword
Bis dann!,Until then!
dabei sein,to be involved
erfragen,to ask
Foyer,foyer
Karte,ticket
locker,relaxed(ly)
Philharmonie,philharmonic
schön,pretty
Unsicherheit,insecurity
vorhaben,to have planned
Ampel,traffic light
Motor,motor
Parkplatz,parking lot
Polizei,police
Reifen,tire
Stau,traffic jam
Parkhaus,parking garage
Anschluss,connection
Panne,car break down
Sitzplatz,seat
Tankstelle,gas station
Verkehrsmittel,mode of transportation
unterwegs zu ...,on the way to ...
ewig,forever
Kinderabteil,children’s section
Mama,mama
nervig,annoying
ungeduldig,impatient
Chaos,chaos
genervt,annoyed, irritated
höflich,polite
Papa,papa
vorlesen,to read aloud
App,application
Deal,deal
Bedienung,operation
eingeben,to enter, input
Hi!,Hi!
Navigationssystem,navigation system
ob passen,if to work out
Strecke,route
stressfrei,stress-free
übermorgen,day after tomorrow
Verkehrsapp,traffic application
Daten,files
einschalten,to turn on
Radarkamera,radar camera
Benzin,gas
erreichen,to reach
gespannt,curious(ly), eager(ly)
rechtzeitig,on time
Überlegung,consideration
abfliegen,to fly away
Abflug,departing flight
bremsen,to brake
Garage,garage
Kennzeichen,license plate
Kfz,motor vehicle
landen,to land
Pkw,automobile, passenger car
Reparatur,repair
rückwärts,backward
Versicherung,insurance
Wagen,car
an ... vorbei,past, by
Brücke,bridge
einverstanden,agreed
entlanggehen,to go along
gegenüber,across from
Kinderspielplatz,playground
Kreuzung,intersection
noch mal,again
um ... herum,around
vorbeigehen,to pass by
Wohnungsschlüssel,house key
einzeichnen,to draw in
Wegbeschreibung,directions
zeichnen,to draw, sketch
Navigationsgerät,navigation device
Zeitungsartikel,newspaper article
Anbieter,vendor, provider
ansonsten,otherwise, apart from that
außerdem,besides
Carsharing,car sharing
entweder ... oder ...,either ... or ...
Fall,case, situation
flexibel,flexible
Gebühr,fee
jederzeit,at any time
Konzept,concept
leihen,to borrow
lohnen,to be worth
mieten,to rent
nachdenken,to think about, ponder
Privatauto,privately owned car
Telefonzentrale,switchboard, hotline
unmöglich,impossible
unpraktisch,impractical
weiterhelfen,to help along, assist
Wunschauto,desired car
allgemein,general(ly)
gegen,against
Unsinn,nonsense
vertreten,to represent
Stadtteilauto,car sharing car; Zipcar
etwa,approximately
nehmen,to take
pendeln,to commute
richtig,properly
Richtung,direction
wach,awake
Zugfahrt,train ride
Schlange,line, queue
öffentlich,public
Kursergebnis,class result
Begegnung,encounter
Radiosendung,radio program
Schriftsteller,writer
Sendung,program, show
überlegen,to think about
Stichpunkt,bullet point, key point
Fahrradreise,bicycle trip
befürchten,to fear
durchsichtig,transparent
Elefant,elephant
Ersatzteil,spare part
griffbereit,handy, at hand
Hinterrad,rear wheel
Isomatte,sleeping pad
Kompass,compass
kühl,cool
Lenkertasche,handlebar bag
Not,emergency
Notizbuch,notebook
Seite,side
stecken,to be stuck, be placed
Unterwäsche,underwear
verstauen,to stow
Wäsche,underwear
Werkzeug,tool
Wollmütze,wool cap
Disziplin,discipline
Gitarre,guitar
Lieblingsband,favorite band
Online-Kurs,online course
verfassen,to write up
blicken,to see, glimpse
Checkliste,checklist
durcheinandergehen,to get mixed up
einfallen,to think of
einhalten,to follow, observe
kapieren,to understand
knapp,scarce(ly)
Meisterprüfung,master’s certification
mündlich,oral
Prüfer,examiner, person ministering an exam
Schlaf,sleep
Semester,semester
Stoff,material
trotzdem,nevertheless
Zeitplan,schedule
entspannen,to relax
konsequent,consistent(ly)
verschieben,to delay, put off
Lernproblem,learning problem
weiterarbeiten,to continue work
Arbeit,exam
Arbeitsplan,work plan, work schedule
denn,because
dringend,urgently
durchatmen,to breathe, respire
Erholung,recovery
gerecht,fair, just
Grippe,flu
lassen,to leave
Lernhelfer,learning assistant
lösen,to solve
nachfragen,to ask again
ruhig,without worry
tief,deeply
Trick,trick
übrigens,by the way
Here's the corrected list, ensuring only one comma separates the German word(s) from the English translation, and removing any extraneous information like articles or parenthetical explanations before the comma:
verplanen,to overschedule
einplanen,to schedule in
belohnen,to reward
motivieren,to motivate
Ratschlag,advice, counsel
Forumstext,forum post
abwechslungsreich,varied
Auftrag,job, order, task
begleiten,to accompany
Doktor,doctor
dolmetschen,to translate simultaneously
Drehbuch,screenplay
einsam,lonely
faszinieren,to fascinate
freiberuflich,self-employed, freelance
Gebärdendolmetscher,sign language interpreter
Gehörlose,deaf, hearing-impaired person
Gericht,court
Kommunikation,communication
komplett,complete(ly)
Konferenz,conference
Logopädin,speech therapist
Mitternacht,midnight
Phase,phase
sorgen,to ensure, provide
Sprachtherapie,speech therapy
Standesamt,civil magistrate’s office
Tagesablauf,daily schedule
Übersetzer,translator
Untersuchung,examination
Zeitschriftenartikel,newspaper article
Angabe,statement
Tänzerin,dancer
Generationenprojekte,generational projects
Aushilfe,temporary help
einkochen,to boil down
Frucht,fruit
Generationenprojekt,generational project
Preis,prize
Servicekraft,service staff
Wert,value
Erwartung,expectation
Reportage,report
Stichwort,keyword
Seniorin,senior citizen
Lieblingsbuch,favorite book
Vorleser,reader
Einleitung,introduction
erstens,firstly
Gliederung,structure, organization
Hauptteil,main section
Punkt,point
Zuhörer,listener
Spiegel,mirror
vortragen,to recite, deliver
Paragliding,paragliding
Parkour reiten,to do parkour on horseback
Schneeschuhwandern,snowshoe hiking
sportlich,sporty
tauchen,to dive
Yoga,yoga
Gleitschirm,paraglider
Reithelm,riding helmet
Schneeschuh,snowshoe
Taucherbrille,diving mask
Yogamatte,yoga mat
Luft,air
Mauer,wall
Muskel,muscle
Pferd,horse
Schirm,parachute
Tier,animal
Wald,forest
Yogakurs,yoga class
Sportart,sport type
Fallschirm,parachute
springen,to jump
Sportgegenstand,sports equipment
Fan,fan
Fanartikel,fan merchandise
Fußballschal,soccer club scarf
Fußballfan,soccer fan
Begeisterung,enthusiasm
Enttäuschung,disappointment
hoffen,to hope
Hoffnung,hope
Topform,top form, peak condition
Wahnsinn,madness, insanity
Niederlage,defeat
Sieg,victory
Lieblingsmannschaft,favorite team
Lieblingssportler,favorite athlete
verlieren,to lose
Bällchen,ball
begeistert,enthusiastic
sich benehmen,to behave
Chance,chance, opportunity
Folge,result, consequence
Konsequenz,consequence
kritisch,critical(ly)
Mannschaft,team
Tor,goal
treu,loyal(ly)
Vorbild,role model
Widerspruch,contradiction, opposition
schießen,to shoot
Musiker,musician
Sportler,athlete
Unterscheidung,distinction, difference
auf,on
lassen,to let, allow
Kondition,conditioning
vorschlagen,to suggest
ablehnen,to decline
da,here
halten,to hold, think about
reagieren,to react
Reaktion,reaction
Vorschlag,suggestion, recommendation
zustimmen,to agree
ausleihen,to borrow
balancieren,to balance
Hochseilgarten,high ropes course
Info,information
Profi,professional
Übersicht,overview
Kärtchen,card
Stapel,stack, deck of cards
Geocaching,geocaching
Schatz,treasure
Art,type
Erklärung,explanation
Geocache,geocache
geografisch,geographic(ally)
GPS-Gerät,GPS device
Koordinate,coordinate
sogenannt,so-called
Versteck,hiding place
verstecken,to hide
Baum,tree
Behälter,container
Cache,cache
Dose,can, jar, canister
Erde,earth, soil
Gelände,landscape
Geocache-Behälter,geocache container
Geocache-Inhalt,geocache contents
Geocacher,geocacher
gleichzeitig,simultaneous(ly)
Grad,degree
hineinlegen,to insert
Höhle,cave
Internetadresse,internet address, URL
jeweilig,respective
kaputtgehen,to break, to fall apart
Loch,hole
Logbuch,log book
Minustemperaturen,temperatures below freezing
Multicache,multicache
Natur,nature
Naturwanderung,nature hike
Pflanze,plant
Plastik,plastic
Plastikdose,plastic canister
schützen,to protect
stabil,sturdy, stable
Temperatur,temperature
Tresor,vault, safe
und so weiter,and so on
versteckt,hidden
versuchen,to attempt
wasserdicht,waterproof
weiterlesen,to read on
zu sein,to be closed
Kongresszentrum,convention center
Kulturzentrum,cultural center
bauen,to build
Besonderheit,special feature
Bauernhof,farm
bewohnt,inhabited
Breite,width, breadth
Dach,roof
Dorf,small town, village
Einwohner,inhabitant
entfernt,distant(ly)
Ferienwohnung,vacation home
Fläche,area
Gebäude,building
genial,ingenious(ly); here: impressive
Hausboot,houseboat
Insel,island
intensiv,intense(ly), intensive(ly)
Kauffrau,businesswoman
Keller,basement
Länge,length
Luft,air
Quadratmeter,square meter
schaukeln,to rock, sway
Seehöhe,above sea level
spiegeln,to mirror, reflect
Ufer,shore
Wolke,cloud
Wohnform,form of housing
Stadtrand,city limit
Strand,beach
bisher,until now
leise,quiet
abstellen,to park
bellen,to bark
Haustür,front door
Eingang,entrance
Rad,bike
Rauch,smoke
stinken,to stink
Treppenhaus,stairwell, stairway
Wortschatz,vocabulary
eng,narrow
Feuer,fire
Feuerwehr,fire department
Kinderwagen,baby carriage, pram
Müll,trash
Mülltonne,trash can
trocken,dry
einlenken,to give in, back down
na gut,all right
na ja,oh well
Ordnung,all right
vorkommen,to occur, happen
Konfliktsituation,conflict situation
annehmen,to accept
ausräumen,to empty out
Kleine,little one
Nachbarschaft,neighborhood, neighbors
Bitte,request, plea
Briefkasten,mailbox
füttern,to feed
Gefallen,favor
gießen,to pour, water
Katze,cat
leeren,to empty
Päckchen,package
Kursteilnehmer,course participant
aufschlagen,to open
Bleistift,pencil
abmelden,to log off, sign off, check out
einziehen,to move in
Umzugswagen,moving truck
Apartment,apartment
elektrisch,electric(ally)
erlauben,to allow
gehören,to belong
möbliert,furnished
Strom,electricity
vermieten,to rent out
Wand,wall
als,as, when
sich auskennen,to know about, be familiar with
etwas,somewhat, something
faxen,to fax
immer,whenever
kaum,barely
kündigen,to resign, quit
Umzug,move
sich unterhalten,to converse
sich verirren,to become lost
versprechen,to promise
WG-Essen,housing cooperative meal
sich wohlfühlen,to feel well
Mitstudent,fellow student
Rückweg,return trip
einmalig,unique, singular
Spracherfahrung,foreign language experience
Cousine,cousin (f.)
ebenfalls,also, likewise
Abreise,departure
Kätzchen,little cat
Besitzerin,kitten owner (f.)
Meerschweinchen,guinea pig
Nymphensittich,cockatiel
pflegeleicht,easy to care for
Schildkröte,turtle
Tierheim,animal shelter
Zuhause,home
ausgeben,to spend, give away
Bär,bear
Bärchen,bear cub
Hase,rabbit
Haustier,pet
Kosename,pet name
Mäuschen,here: sweetie
Schwein,pig
Tiername,animal name
Futter,feed
Haushalt,household
Lebenssituation,living situation
modisch,fashionable
Ratte,rat
Tierarzt,veterinarian
Vogel,bird
Lieblingstier,favorite animal
Tiergeschichte,animal stories
Erdhörnchen,ground squirrel
Fotomontage,photomontage, composite photograph
hineinschauen,to look into
Kamera,camera
Selbstauslöser,self-timer
springen,to jump
Stein,rock
zufällig,coincidentally
Stil,style
unterschiedlich,different(ly)
aufziehen,to raise
Ente,duck
Küken,chick
Polizist,police officer
Schwan,swan
Schweinchen,piglet
Tiergeschichte,animal story
Tiger,tiger
überqueren,to cross
verliebt,in love
verbessern,to improve
Kuh,cow
Spiegelbild,reflection, mirror image
Terrassentür,patio door, terrace door
Zaun,fence
Unterhaltung,entertainment, conversation
Album,album
bayrisch,Bavarian
Bestsellerliste,bestseller list
Budget,budget
erscheinen,to come out, appear
Frauenchor,women’s choir
Hauptwerk,masterpiece, main work
Männerchor,men’s choir
Märchenschloss,fairytale castle
meistverkauft,bestselling
Musikgeschichte,history of music
plus,plus
Realität,reality
Riesenerfolg,huge success
Rolle,role
Schloss,castle
Solist,soloist
Tourist,tourist
Verfilmung,film adaptation
Führung,guided tour
Amphitheater,amphitheater, arena
damals,then, in those days
entstehen,to develop from, originate from
Fernsehturm,TV tower
