Netzwerk,network
Anruf, call
Anrufbeantworter, answering machine
Anrufer, caller
Apfel,apple
Apfelsaft,apple juice
Apotheker,pharmacist
April,April
Arbeitsbeginn, beginning of the workday
Arbeitsplatz,workplace
Arbeitstag,workday
Architekt,architect
Ärger,anger
Arm, arm
Arzt,physician
Aufzug, elevator
August,August
Ausflug,trip, excursion
Ausweis,ID card
Automat, vending machine
Babysitter, babysitter
Bach,stream, creek
Bäcker,baker
Badeanzug,swimsuit
Badeschuh,water shoe
Badeurlaub,beach vacation
Bahnhof,train station
Balkon,balcony; porch
Ball,ball
Basketball, basketball
Bauch, stomach
Becher,cup
Beginn, beginning
Berg,mountain
Bericht,report
Berliner, person from Berlin
Beruf,occupation
Besuch, visit
Besucher,visitor
Betreff,subject
Bewohner, resident
Biergarten, beer garden
Bikini,bikini
Blick, glance, look
Blog, blog
Blogbeitrag, blog post
Boxer,boxer
Brief, letter
Bruder,brother
Buchhändler, die Buchhandlung, bookseller, bookstore
Buchladen, bookstore
Buchstabe,letter
Bus,bus
Campingurlaub,camping vacation
Cent,cent
Champignon,mushroom
Chat,chat
Chef,chef
Club,club
Comic, comic book
Computer,computer
Computerfreak,techie
Dank, thanks, gratitude
Deckel, lid
Designer, designer
Designfan, design fan
Dezember,December
Dialog,dialogue
Dienstag,Tuesday
DJ,DJ
Döner,Turkish pita sandwich
Donnerstag,Thursday
Dr./Doktor,Dr./Doctor
Dresscode,dress code
Ehemann,husband
Ehepartner,spouse
Einkaufswagen,shopping cart
Einkaufszettel,grocery list
Eintritt, entrance, admission fee
Elektriker,electrician
Ellbogen, elbow
Emmentaler,Emmentaler cheese
Empfang, reception
Empfänger,receiver
Essig,vinegar
Euro,Euro
Familienname,family name, last name
Favorit,favorite
Februar,February
Fernseher,television
Film,film, movie
Finger, finger
Fisch,fish
Fischmarkt,fish market
Fitnesstest, fitness test
Flammkuchen, flatbread served with cheese, onions, and lardons
Flughafen,airport
Flur,hallway; corridor
Fluss,river
Flyer, flyer
Föhn, hairdryer
Forumsbeitrag,forum post
Fotoapparat, camera
Fotograf, photographer
Freitag,Friday
Freund,friend
Friseur,hairdresser
Frosch, frog
Frühling,spring
Fuß, foot
Fußball,soccer ball
Garten, garden
Gast,guest
Geburtsort,birth place
Geburtstag,birthday
Gepäcktransport,luggage transport
Grill, grill
Großvater,grandfather
Gruß,greeting
Gürtel, belt
Hafen,port, harbor
Halbmarathon, half-marathon
Hals, neck, throat
Hauptbahnhof, main train station
Hausmeister,caretaker, janitor
Helfer, assistant
Helm,helmet
Herbst,fall
Herd,stove
Herr,gentleman
Hof, courtyard, farmyard
Honig,honey
Hund,dog
Husten,cough
Hustensaft,cough syrup
Individualist, individualist
Informatiker,computer scientist
Ingenieur,engineer
Jänner,January
Januar,January
Job, job
Journalist, journalist
Juli,July
Junge,boy
Juni,June
Kaffee,coffee
Kalender,calendar
Kamillentee,chamomile tea
Kamm, comb
Karton,box
Käse,cheese
Kassenzettel,receipt
Katalog, catalog
Keks,cookie
Kellner,waiter
Kilometer,kilometer
Kindergarten, kindergarten
Klassiker, classic
Koch,cook
Koffer,suitcase
Kollege,colleague
König, king
Kontakt,contact
Konzertbeginn, beginning of the concert
Kopf, head
Kopierraum, copy room
Körper, body
Körperteil, body part
Kuchen,cake
Küchenschrank, kitchen cabinet
Kugelschreiber, ballpoint pen
Kühlschrank, refrigerator
Kultfilm, cult film
Kunde, customer
Künstler, artist
Kurs,course
Kurztext,short text; blurb
Landwirt,farmer
Lehrer,teacher
Lieblingsfilm,favorite film
Lieblingsort,favorite town
Lippenstift, lipstick
Liter,liter
LKW, truck
Löffel,spoon
Loft,loft
Mai,May
Mann,man
Mantel, coat
Marathon, marathon
Markt,market
Marktplatz,open-air market
März,March
Mathe-Test,math test
Maurer, mason
Mechaniker,mechanic
Mensch,person
Meter,meter
Mitarbeiter, co-worker, colleague
Mittag,noon, noon hour
Mittwoch,Wednesday
Möbelpacker, mover
Modedesigner, fashion designer
Moment,moment
Monat,month
Montag,Monday
Morgen,morning
Mund,mouth
Museumsbesuch,museum visit
Nachbar,neighbor
Nachhilfelehrer, tutor
Nachmittag,afternoon
Nachname,last name
Nachrichten-Ticker,news ticker
Nachteil,downside; disadvantage
Name,name
Nikolaus, St. Nick
Nikolaus-Job, mall Santa
Notarzt,emergency doctor
November,November
Nutzer,user
Oktober,October
Opa,grandpa
Orangensaft,orange juice
Ort,place, area
Park,park
Partner,partner
Passagier,passenger
Patient,patient
Pfeffer,pepper
Physiotherapeut,physical therapist
Plan,plan
Platz,space
Podcast,podcast
Preis, price, prize
Professor, professor
Programmierer,programmer
Promoter, promoter
Pulli, pullover
Pullover, pullover, sweater
Rat,advice
Regen,rain
Regenschirm,umbrella
Reis,rice
Reiseführer,travel guide
Reisepass,passport
Rock,rock
Rücken, back
Saft,juice
Salat,salad, lettuce
Samstag,Saturday
Samstagabend,Saturday night
Sand, sand
Satz,sentence
Schaffner,conductor
Schal, scarf
Schinken,ham
Schlafsack,sleeping bag
Schluss, end
Schlüssel,key
Schmerz,pain
Schmuck, jewelry
Schnee,snow
Schnupfen,common cold
Schrank,cabinet; closet
Schreibtisch,desk
Schuh, shoe
Schuhfan, shoe aficionado
Schuhladen, footwear store
Schüler,student
See,lake
September,September
Service,service
Sessel,armchair
Shop, shop
Skilehrer, ski instructor
Snowboard-Urlaub,snowboarding vacation
Sohn,son
Sommer,summer
Sommerurlaub,summer vacation
Sonnenschein,sunshine
Sonntag,Sunday
Sonntagnachmittag,next Sunday afternoon
Spaziergang,walk, stroll
Spezialist, specialist
Spielplatz, playground
Sport,sport
Sportartikel, sports equipment
Sportclub, sports club
Sportlehrer, gym teacher
Sportschuh, athletic shoe
Sprachclub,language club
Sprachkurs,language class
Stadtmarathon, city marathon
Stadtpark,city park
Stadtplan,city map
Stadturlaub,vacation in the city
Star,star
Start,starting line
Stiefel, boot
Stock, floor, level
Stollen, German fruit cake
Stress,stress
Strumpf, sock
Student,student
Stuhl,chair
Supermarkt,supermarket
Tag,day
Tandempartner,tandem bicycle partner
Taxifahrer,taxi driver
Techniker,technician
Tee,tea
Teil, part
Teller,plate
Teppich,carpet
Termin,appointment
Terminal,terminal
Test,test
Text,text
Textbaustein,cue words and expressions
Theaterbesuch,theater visit
Tipp,tip, hint
Tisch, table
Titel, title
Ton, sound, tone
Trainer, trainer
Traum-Job, dream job
Treffpunkt,meeting point
Tropfen,drop
Turm,tower
Typ, guy, person
Überraschungstag,surprise day
Umtausch, exchange
Unfall, accident
Unterschied,difference
Urlaub,vacation
Urlaubsort,resort
Vater,father
Verband, bandage
Vermieter,tenant
Vertrag, contract
Vormittag,before noon, morning
Vorname,first name
Vorteil,advantage
Weg,path, way
Weihnachtsmarkt, Christmas market
Wein, wine
Wind,wind
Winter,winter
Wintertraum, winter wonderland
Witz,joke
Wohnort,hometown
Zahnarzt,dentist
Zettel,note; tag
Zimmerschlüssel,room key
Zucker,sugar
Zug,train
Zwiebelkuchen, onion-bacon pie popular in Rhein-Hesse
Cartoon,cartoon
Joghurt,yogurt
Deutsche,German
Jugendliche, youth, young person
Verwandte,relative
deshalb, therefore
Deutsch,German
Deutschland,Germany
Adresse,address
Agentur, agency
Airline,airline
Aktivität, activity
Altstadt,old city
Anforderung, requirement
Anleitung, instructions
Anmeldung, application, registration
Anrede,form of address
Antwort,answer
Anweisung, instruction, direction
Anzeige,ad
Apfelsaftschorle,apple soda
Apotheke,pharmacy
Arbeit,work
Arbeitswelt, professional world
Arbeitszeit,working hours
Architektur,architecture
Arzthelferin,medical assistant
Ärztin,physician
Atmosphäre, atmosphere
Aufgabe,assignment
Aussage,statement
Aussicht,view, outlook
Aussprache,pronunciation
Ausstellung, exhibition
Bäckerei,bakery
Badehose,swim trunks
Bademode, swimwear
Banane,banana
Bank, bench, bank
Bar, bar
Batterie, battery
Bauchschmerzen,stomach pain
Baustelle, construction site
Bedienungsanleitung, user’s manual
Begrüßung,greeting
Beiz, pub, tavern
Besenwirtschaft, a small tavern selling home-grown wine open only certain times
Besprechung,meeting
Bestellung,order
Bezahlung, payment
Bildgeschichte,picture story
Birne,pear
Bluse, blouse
Brust, chest
Bücher,books
Bühne,stage
Bürste, brush
Buschenschank, a small tavern selling home-grown wine open only certain times
Butter,butter
Cafeteria, cafeteria
CD, CD
Creme, cream
Damenmode, women’s fashion
Decke,ceiling
DVD, DVD
E-Mail,e-mail
E-Mail-Adresse,e-mail address
Ebbe, low tide
Ehefrau,wife
Einladung,invitation
Einweihungsparty,housewarming party
Eltern,parents
Energie,energy
Entscheidung, decision
Erfahrung, experience
Eröffnung,opening
Erzieherin, kindergarten teacher
Extra-Kleidung, additional clothing, costume
Facebook-Webseite,Facebook page
Fahrkarte,transit ticket
Fahrradtour,bicycle tour
Familie,family
Fantasie,fantasy, imagination
Fantasie-Wohnung,imaginary apartment
Farbe,color
Feier,celebration
Filtertüte, filter bag
Firma,company, firm
Flasche,bottle
Flut, high tide
Form, form, shape, mold
Fotografin,photographer
Frage,question
Französischkenntnisse, knowledge of French
Frau,woman
Freizeit,free time
Freizeitkleidung, leisure clothes
Fremdsprache, foreign language
Freundin,female friend, girlfriend
Gabel,fork
Geschichte, story, history
Geschwister,siblings
Gesundheit,health
Grafik,graph
Grenze, border
Grillparty,cookout
Größe, size
Großeltern,grandparents
Großmutter,grandmother
Großstadt,major city, metropolis
Gruppe,group
Grußformel,form of greeting; salutation
Gurke,cucumber, pickle
Halbpension,half board, breakfast and lunch included
Hälfte, half
Halsschmerzen,sore throat
Haltestelle,station, transit stop
Hand, hand
Handtasche,handbag
Handynummer,cell phone number
Hauptstadt, capital city
Hauptstraße,major street; main street
Hausnummer,house number
Heizung,heating
Herrenmode, men’s fashion
Hilfe,help
Höhe,height
Homepage,homepage
Hose, pants
Hotelfachfrau,hotel manager
Hühnersuppe,chicken soup
Idee,idea
Information,information
Internetseite,web page
Jacke, jacket
Jahreszeit,season
Jeans,jeans
Job-Börse, job market
Journalistin,journalist
Jugendherberge,youth hostel
Juristin,attorney
Kaffeemaschine, coffee machine
Kanne, pot, jug
Kantine,cafeteria
Karotte,carrot
Karte, card, ticket
Karteikarte,index card
Kartoffel,potato
Kellnerin,waitress
Kinderbetreuung, child care
Kirche,church
Kiste,box
Kiwi,kiwi
Klasse, class
Klassik,classical music
Kleidung,attire
Kleingruppe, small group
Klinik,clinic
Kneipe,bar, pub
Kollegin,colleague
Kontrolle, check
Kopfschmerzen,headache
Kosmetik, cosmetics
Krankenschwester,nurse
Kreditkarte,credit card
Küche, kitchen
Kultur-Nacht, cultural night
Kundin,customer
Kunsthalle,art gallery
Küste,coast
Lage,location, position
Lampe,lamp
Landkarte, map
Landschaft,landscape
Laune, mood
Lehrerin,teacher
Leiterin, leader, boss
Leute,people
Lieblingsmusik,favorite music
Lieblingsschokolade, favorite chocolate
Limo, limousine
Limonade,lemonade
Literatur,literature
Lust, desire
Mahlzeit,meal
Mail,email
Marketing-Abteilung, marketing department
Marmelade,jam, marmelade
Melodie,melody
Metzgerei,butcher
Miete,rent
Milch,milk
Million,million
Mindmap,mind map
Minute,minute
Mitte,middle
Möbel,furniture
Mode, fashion
Möglichkeit,possibility
Museumsnacht, museum night
Musik,music
Musikschule,music school, conservatory
Musikstunde,music class
Mutter,mother
Muttersprache,mother tongue
Mütze, cap
Nachricht,report, news
Nacht, night
Nähe,proximity
Nase,nose
Nelke,clove
Neueröffnung, opening, reopening
Nordsee,North Sea
Notiz,note
Nudel,noodle
Nummer, number
Öffnungszeit, business hours
Olive,olive
Oma,grandma
Orange,orange
Ostsee,Baltic Sea
Ostseeküste,Baltic Sea coast
Packung,packaging
Palme, palm tree
Pantomime,pantomime
Parfümerie, perfumery, perfume shop
Partnerin,partner
Party,party
Pause, break
Personalabteilung, HR department
Physiotherapie,physical therapy
Pinnwand,pinboard
Pizza,pizza
Pizzeria,pizzeria
Plattform,platform
Pommes,fries
Pommes frites,french fries
Post, postal service
Postkarte, postcard
Postleitzahl,zip code
Präsentation, presentation
Praxis,doctor’s office
Presse, press
Professorin,professor
Prüfung, test, exam
Pünktlichkeit,punctuality
Radtour,bike trip
Rechnung,check, bill
Regel, rule
Regenjacke,rain jacket
Reihenfolge, order, sequence
Reise,trip
Reisetasche,traveling bag
Rezeption,reception
Rückenschmerzen,back pain
S-Bahn,regional train, commuter train
Sache, thing, matter
Sahne,cream
Saison, season
Salbe, salve
Sandale,sandal
Schlaftablette,sleeping pill
Schmerztablette,painkiller
Schokolade,chocolate
Schreibwaren, stationery, writing materials
Schule,school
Schülerin, student
Schweiz,Switzerland
Schwester, sister
Segway-Tour,Segway tour
Sehenswürdigkeit,tourist attraction
Seife, soap
Seite,side, page
Sekretärin, secretary
Selbstbedienung, self-serve
Serviette,napkin
Sinfonie,symphony
Situation, situation
Skibrille,ski goggles
Skischule, ski school
SMS,text, SMS
Sonne, sun
Sonnenbrille,sunglasses
Sonnencreme,sunscreen
Spaghetti,spaghetti
Speise, dish, course
Speisekarte,menu
Spezialität, specialty
Spielwaren, toys
Sporthose, sports shorts
Sportkleidung, sportswear
Sportübung, sports exercise
Sprache,language
Sprachschule,language school
Spülmaschine,dishwasher
Stadt,city
Stadtbesichtigung,sightseeing in the city
Städtereise,city trip
Stadtführung,tour of the city
Statistik, statistics
Stelle,position
Strandbar, beach bar
Straße,street
Straßenbahn,trolley, streetcar, tram
Straußwirtschaft, a small tavern selling home-grown wine open only certain times
Studentin,student
Stufe,step
Stunde,hour
Suppe,soup
Süßigkeit, sweet, candy
Symphoniker,symphony orchestra
Tabelle,table, chart
Tablette,pill
Tafel,chalkboard
Tante,aunt
Tasche, handbag, pocket
Tasse,cup
Taste, key
Tätigkeit, activity, occupation
Technik, technology
Telefonanlage, phone system
Telefonnummer,phone number
Terrasse,terrace; patio
Tochter,daughter
Toilette,restroom; bathroom; toilet
Tomate,tomato
Tomatensuppe,tomato soup
Tour,tour
Tram,tram
Trendstadt, trendy city
Treppe,stairway
Trompete,trumpet
Türkei,Turkey
Tüte,bag
U-Bahn,subway
Überraschung,surprise
Überschrift, heading, title
Übung, exercise, practice
Uhr, watch, clock
Uhrzeit,time of day
Ukraine,Ukraine
Umkleidekabine, changing room
Uni,university
Universität,university
Unterschrift,signature
USA,USA
Variation, variation
Verabredung,appointment, date
Verkäuferin, saleswoman
Vermittlung,arrangement
Vermutung, assumption, presumption
Version,version
Verspätung,delay
Vorwahl, area code, country code
Waschmaschine,washing machine
Webseite,website
Welt,world
Werkstatt,workshop
Winterjacke,winter jacket
Woche,week
Wohnfläche,living space
Wohnung, apartment
Wohnungsanzeige,apartment ad
Wurst,sausage
Zahl,number
Zahnschmerzen,toothache
Zeit,time
Zeitschrift, magazine, periodical
Zeitung,newspaper
Zwiebel,onion
Cola,cola
diese, this, these
dir,you
direkt,direct(ly)
diskutieren, to discuss
doch,indeed
dort,over there
dran kommen,to be turn
draußen, outside
drücken, to press
du,you
dunkel,dark
dunkelbraun, dark brown
durch, through
dürfen,to be allowed to
duschen,to shower
echt,really
Echt?,Really?
ehrlich, honest(ly)
eigen, own
eigene, eigenes, own
eigentlich,actually
ein, a
ein bisschen,a little
ein paar, a couple, a few
einatmen, to inhale
eine, a
einfach,simple, simply
einfüllen, to fill in
einige, some
einkaufen,to shop
einladen,to invite
einlegen, to insert
einmal,once
einpacken,to pack
einsammeln,to gather
einschlafen,to fall asleep
einsteigen,to get on, to board
elegant,elegant(ly)
empfehlen, to recommend
enden, to end
endlich,finally
Englisch,English
entlang, along
entschuldigen,to excuse
Entschuldigung,apology
er,he
Erfolg,success
ergänzen,to complete
erkältet,sick with a cold
erklären, to explain
erst,first
erste,first
erster, first
erzählen,to tell
es,it
essen,to eat
etwas,something
euch,you
euer,your
Europa,Europe
extern, external
Facebook,Facebook
fahren,to drive
falsch,wrong
fast,almost
fehlen,to miss; to lack
feiern,to celebrate
fernsehen,to watch television
fertig,ready
fertig, finished
finden,to find
Finnisch,Finnish
fleißig, hardworking
fliegen,to fly
formell,formal(ly)
fotografieren,to photograph
fragen,to ask
Frankreich,France
Französisch,French
frei,free
freihaben,to have free, to have off
freitags, Fridays
fremd,foreign
freundlich, friendly
frisch,fresh
früh, early
Frühstück,breakfast
frühstücken,to eat breakfast
fühlen, to feel
funktionieren,to function
für,for
ganz,whole, entire
gar nicht, not at all
geben,here: to be
geboren,born
geehrte,honorable
gefallen,to enjoy, to please
gegenseitig, mutual(ly)
gehen,to go
gelb,yellow
gelegen,located
gemein, mean, nasty
gemütlich,comfortable
genau, exact(ly)
genießen, to savor
genug,enough
geöffnet, open
geöffnet, opened
gerade,just now, right now
geradeaus,straight ahead
gern,like to
geschafft, managed, done
geschlossen, closed
gestern, yesterday
gesund,healthy
getrennt,separate
gewinnen, to win
glauben,to believe
gleich,in a second, soon
gleichfalls,likewise
glücklich, happy, lucky
grau,gray
Griechenland,Greece
Griechisch,Greek
grillen,to grill
groß,large, big
Großbritannien,Great Britain
grün, green
Grüß Gott!,Good day!
günstig,low-priced
gut,good
gute Besserung, get well soon
Gute Nacht!,Good night!
Guten Abend!,Good evening!
Guten Appetit!,Bon appetit!
Guten Morgen!,Good morning!
Guten Tag!,Good day!
Gymnasium, high school
haben,to have
halb,half past
Hallo!,Hello!
halten, to maintain, to hold
hart, hard
hässlich,ugly
heiß,hot
heißen,to be named
helfen,to help
hell,light; bright
hellbraun, light brown
herzlich,warmly
Herzliche Grüße,warm greetings
heute,today
hier,here
hinlegen, to lie down
hinter,behind
hoch,high
hochladen,to upload
hochziehen, to pull up
hoffentlich,hopeful(ly)
holen, to get
Holländisch, Dutch
hören,to hear
hungrig, hungry
ich,I
ideal,ideal(ly)
Ihnen,you
ihr,you
Ihr, Ihre,your, her
immer,always
in,in
in Ordnung,all right
individuell, individual
informieren,to inform
inhalieren,to inhale
insgesamt,all together
interessant,interesting
interessieren,to interest
intern, internal
international,international
Irland,Ireland
Italien,Italy
Italienisch,Italian
ja,yes
ja klar, of course
jährlich,yearly
Japan,Japan
Japanisch,Japanese
jede,every
jemand, someone
jetzt,now
jobben, to work odd jobs
joggen,to jog
jung, young
kalt,cold
Kanada,Canada
Kann ich einen Termin haben?,Can I have an appointment?
Kann ich Ihnen helfen?, Can I help you?
kaputt,broken
kaufen,to buy
kein,no
Kein Glück?!,No luck?!
keine,no
kennen,to know
kennenlernen, to get to know
kinderlieb, child-friendly
klappen,to go well
klar,clear
klasse,great, terrific
klassisch,classical
klein,small
klettern,to climb
klingen,to sound, to ring
km,kilometer
kochen,to cook
kombinieren,to combine
komisch, funny, odd
kommen,to come from
kommunikativ, communicative
können,to be able to
kontrollieren,to control, to check, to monitor
kosten,to cost
kostenlos,free
krank,sick
Kranke,sick person
kreativ,creative
Kroatien,Croatia
kurz,short
lang,long
langsam,slow(ly)
langweilig,boring
laufen, to run
laufen, to run
laut,loud(ly)
leben, to live
lebendig, living
lecker,tasty
ledig,single, unmarried
leer, empty
leicht,easy; easily
leider,unfortunately
leidtun,to be sorry, to feel sorry
lernen,to learn
lesen,to read
letzte,last, final
lieb haben,to love
Liebe Grüße,friendly greetings
lieben,to love
liebevoll, loving(ly)
liegen,here: to be located in
lila,purple
links,left
los sein, to be up, to be wrong
losgehen, to start, to go off
Lust haben, to have a desire, to feel like
lustig,funny
machen,to do, to make
mal,already
malen,to draw, to paint
man,one
manchmal,sometimes
männlich,male, masculine
Maori,Maori
markieren,to mark
maximal, maximally, absolutely
mehr,more
mein,my
meinen,to mean, to think
meistens, mostly
merken,to notice, to remember
Mexiko,Mexico
mindestens, at least
mitbringen,to bring with
mitkommen,to come with
mitmachen, to join in, to participate
Mittagessen,lunch
mittags,every day at noon
mitten, in the middle of
mobil, mobile, movable
möchte,would like
modern,modern
mögen,to like, enjoy
Moin!,Good Morning!
monatlich, monthly
morgen,tomorrow
morgens,mornings, every morning
müde,tired
müssen,to have to
na,no
Na ja, you know
nach,to
nach Hause,toward home
nachsprechen,to repeat
nächste,next
nächste, next
nachts,at night
nass,wet
natürlich,naturally
neben,next to
nee,no
negativ,negative
nehmen,to take
nein,no
nennen,to name
nervös, nervous
nett,nice, pleasant
neu,new
Neuseeland,New Zealand
nicht,not
nicht mehr,not anymore
nichts,nothing, not anything
nie,never
nö,no
noch,still
noch einmal,once more
norddeutsch,North German
normal,normal(ly)
normalerweise,normally
notieren,to note, to jot down
nummerieren,to number
nur,only
oder so,or here: this
offen,open
offiziell,official
öffnen, to open
oft,often
ohne,without
okay,okay
online,online
orange,orange
ordnen,to arrange
organisieren,to organize
Österreich,Austria
packen,to pack
passen,to match
passen, to fit
passieren, to happen
pauschal, flat-rate, inclusive
per,via; by
Person,person
persönlich,personally
planen,to plan
Polen,Poland
